プロローグ,楽天家ゲルト,村人,人狼なんているわけないじゃん。みんな大げさだなあ
3日目,木こりトーマス,村人,リザちゃんの言う意見喰いは…昨日の尼の様子では薄い感じかなぁ…もちろん注視はするけれど。で、霊狙いとは思うものの、勝ち筋的にはリザちゃん>>779の言うとおりだと思うクマ。何というか全体的に狼不慣れ？というか意思疎通が未熟な感じ。占COの感じからも狼占は兵長どちらにしても仲間に相談せず騙りに出ただろうし、狼側の作戦が練りきれてない感じ。
3日目,木こりトーマス,村人,で、何が言いたいかというと…クマ、やっぱアルさん狼だと思うんだクマー。ロック掛かっちゃってるクマだけどね。だってだってー商>>396　神黒視の理由を「村なら確定情報が欲しいんじゃないかな？自由占い…程度じゃないのかな？」と自由占いのメリットを「～程度」と言って微黒要素と言ってるクマ。けれどクマも同じ自由占いスキと言っているのにその差は？と聞いた時の返答は>>652「発言に矛盾」
3日目,木こりトーマス,村人,いやいや、アルさんは「自由占い推し」自体を黒要素と取ってたんでしょ？そこに発言矛盾とか絡まないクマよ。拘り無いのに自由占いはクマの方（>>330参照）こそだしね。そもそも矛盾をどこで感じたのかが全く見れないというか、それって兵さんの考察から引っ張ってきただけじゃない？あと、ワクテカして待ってた印象についても、「>>695なんとなく狼じゃないという事がわかった」だから、
3日目,木こりトーマス,村人,そのなんとなくわかった所を具体的に教えて欲しいクマなのですよプリーズ。これらからアルさんとても不慣れな感じ受けるクマ。んで、初日に灰狼一本吊されて、LWが不慣れな商だとしたら…騙狼も即吊の流れになってしまう占襲撃はGJ怖いも含めて躊躇する理由になるんじゃないかなぁと。
3日目,木こりトーマス,村人,まぁ、そんなこんなで、ガッツリロック枠に挟まっちゃった所為であれなんだけど…▼商かなー。もちろん、商狼じゃなかった時の事も考えてくるけど。今のところ、白でいいっしょは服だけ。次点で妙。つかクマが白見てた者娘二人抜けるんだもんｗｗｗ色が見えないのはペタくんね。ここ占って欲しいかなー。というわけで、青屋羊（妙）を次見てくるクマー…って、クマのコア時間に情報が揃わねえよ？！（ガビン）
3日目,パン屋オットー,村人,占考察シモン：初期からずっと神父疑って占って黒出して、霊判定黒。この2人が両狼は考えにくい。村のことを考えてる真占視点の発言多いし、真にしか見えなくなってきた…でも決め打つのはちょっと怖い。真＞狼村長：思考矛盾が気になってるのと、質問はしてるけど怪しいところに切り込んで黒引いてやる！っていう気概がない。のんびり余裕がある感じも真ぽく見えない。狼＞真
3日目,パン屋オットー,村人,リーザ>>780意見襲撃はあんまり考えなかったな。1．狩っぽくない発言を狩ブラフと見た2．夜明け前の仮決定微妙とか霊関係のことを捕捉してたのが霊に見えたで、狩と霊どっちにも見えたシスター襲撃なんじゃないかと思ったよ。エルナ>>794うん、それいいと思う。でも最終判断はまとめ役にお任せ。
3日目,負傷兵シモン,占い師,者>>798あ、言いやがｔｔ>>626が霊に見えたかもしれんが、>>723がモロ非霊だしなという話もある。まあ、尼には探られてた感無いから非狩だと思うがな！服>>795者がどう見ても霊です。ありが(ry なのは解るが、娘もそうなんか？というか、者が霊ブラフ張ってる素村で娘霊だったらどうすんだという。思考自体は了解。今日は、占い先は遺言と占い先投票で出す。判定出せたら占い理由は明日
3日目,仕立て屋エルナ,狩人,年大丈夫かな？者>>798　了解、任せた！青>>787入れられたウチから見れば、狂と連携したウチの黒塗りとしか。今日の農のウチ白発言含めてね。ま、された方の主観なんで割り引いて受け取ってネ。正直、昨日の段階でウチ襲撃したら意見襲撃って丸見えだし、今日以降は能力者狙わないと厳しいし、苦肉の策かなーと思ってみるヨ！当たってたら当たってたで、あからさますぎて釈然としないけど……。
3日目,仕立て屋エルナ,狩人,兵>>808　者は溢れ出す霊能臭を多弁で消してた感じ、娘は一歩引いてる普通の潜伏感…だったけど>>653で感情剥き出しにした瞬間ここ霊ないわと思った。霊ならCOしたらほぼ真確定の状況だから、もっと余裕こいていいはず。むしろ霊ブラフぽいの感じたのは樵妙だったかナ。議題！■２　占い希望　夜に出すね。■３　占って欲しい灰黒いからじゃなくて、色つけたいのは年。つけとかないと後々SGされそう。→
3日目,仕立て屋エルナ,狩人,今ちょっと気になるのは屋。考察自体は白いんだけど、よく見ると昨日今日あたりは他人の受け売り部分がすごく多くない？他人に影響されやすい白なら今後危ないし、他人の視点を利用してうまく自分の意図を隠してるとしたら……って感じするのよね。羊は昨日までこのゾーン上の方にいたんだけど、昨日の最後の態度でちょい下げ。まだ気になる範囲ではある。青はなんかステルス気味になっていて評価に困る。もっと発言して！
3日目,仕立て屋エルナ,狩人,■４　占って欲しくない灰　樵妙。占の無駄遣いですヨ！詳しい理由は議題6参照。■５　発言が頭に入ってこない灰　商と商と商と商。というかほか皆わりと自然なので潜伏いたらヤバげ！■６　白いと思う灰を、３名以上挙げること。白と見て放置したいゾーンにいるのは樵妙まで確定。樵はトラップ大好き、でそのトラップがことごとく村視点。狼なら村にバレるような、村が引っかかっても困るようなトラップ仕込まないよ
3日目,仕立て屋エルナ,狩人,→このあたりは狼に対する牽制と見てる。妙は発言少ないけど的確なのよね。二手先までいかなくても、一手先は見てるし、何を見てるかもすぐわかる。安心の幼女。3人目いない。厳しいネ！@9なのと鳩なので、質問あったら後でまとめてこたえますヨ！風邪引いてる人ファイト！
3日目,少年ペーター,村人,知恵熱かと思ったら風邪ひいてるよ。朝に顔出せなかった。こんなに風邪ひきさん続出すると思ってなかった。こんなことなら…たらればしか思いつかないんだけど、今は休むね。
3日目,木こりトーマス,村人,えー…発言が増えないので、重箱の隅ツツキながら、次点の妙を白く見れるかどうか考察してきたクマー妙：基本クマはFO希望なら霊非霊サクっと回せばいいじゃん派なんだけど妙>>292の「非COから～」っていうのは受け身ではなくて良姿勢と思うクマ。妙>>472なんてまるっきり同意だったクマ。1Dは占羊希望。理由はパッション☆とは言いつつ、妙>>494の引っかかり部分はいい着眼点と思ったクマ。
3日目,木こりトーマス,村人,ただその後の灰考察は箱事情もあってかあっさり塩味でサラリとした喉越しでしたクマ２Dでの年評は同意できず。印象と発言との差異を見ている感じクマかな。妙>>710ペタのパンツ泥棒疑惑クマ。妙>>778からの襲撃筋からの狼像はほぼ一致。ここでまた羊狼視に来てるんだけど…共感は出来ず。あとここでの冷静な意見。初日ロケットで「驚いた」というリザ像からはちょっとブレる感じ。
3日目,木こりトーマス,村人,この違和感が白黒どっち故なのか、すごく迷ってるクマー。★エルナ＞妙白と言ってるエルナ、ここどう思うクマ？意見求む。あと、リザちゃんにも質問！★妙>>572　長狼が「迷って方向転換した」としたらどんな理由があったと考えられるクマ？★妙>>698での「占って一番情報が～パメ」っていうのは皆の占い希望に被せたって事クマ？
3日目,木こりトーマス,村人,あ、追記。>>816のブレ部分だけど、「狼の勝ち筋は占い襲撃である」事がわかっているリザが、灰襲撃があったことに「驚いてる様子が無い」って部分クマ。クマは尼霊とか思ってたから灰襲撃でも尼ならありかとは思ってたけど、リザちゃんは尼が霊っぽくないと思ってるんだよね？そこがチョッピリひっかかるクマよー＠6
3日目,村長ヴァルター,人狼,エルナ>>794 >>795のうのうとしている、か。発言から見るに、私の印象は不慣れ真or偽と言うことだろう。残念ながらこれが私の限界なのだ、これで偽視されるならば仕方がない。未だに自信を持って「狼だ！」と言える人は見つかっていないよ。★リザ>>780リナ黒視していた灰は他にもいたが、何故フリーデル襲撃が意見食いと思った？他との比較で一番喰うべき存在に見えたということだろうか？
3日目,村長ヴァルター,人狼,占抜きじゃなかった理由は、１つは単純に私を吊るためだろうな、と。次に、フリーデル投票の件を誰かが指摘していたが、世論は「不慣れの犯行」と言う具合に傾いている。白い所を磐石に見せる効果もあったのでは無いかと私は思うのだ…そう言う意味で>>779が黒く感じる。対抗はヤコほぼ狂と思っているので、1狼はシモン。不慣れ狼ズの犯行ではあり得ないと私は踏んでいるよ。
3日目,ならず者ディーター,霊能者,★長>>819 「未だに～は見つかっていないよ」　白いと思う人を除外して、絞ることを考えないのか？★長>>688 長>>495のリナ評に「ここも白い」とあるが、「やや微黒印象アップ」とある。俺には白からちょっと微黒成分が上がっただけと読めるんだが、他の人間を占い希望にしなかったのは、何故だ？★長>>708 長>>425で、白いと評したパメを占うことに、抵抗はなかったか？
3日目,村長ヴァルター,人狼,カタリナは夜明け後に気になることを言っていた。★>>758ヤコ狂を決め打っている様子だが、ここ狼の可能性は全く見ていなかったか？反面昨日は白い発言があった。>>701自占堪えていたのはやはり占一手無駄になると踏んでいたからだろう。娘占にすんなりなりそうな局面でこれを言、強烈な非狼要素だ。…私に出来るのは、精一杯私の視点を伝えることだけだ。皆が求める水準に達していないなら、本当にすまん。
3日目,木こりトーマス,村人,そんちょ！そんちょ！そんちょが農狂と見ているのなら、そんちょ視点、狼は【神兵灰】だよね。この二人のＣＯ周りや灰の絡み、襲撃筋、占結果の出し方とかそういう状況を絡めて、誰が一番仲間だと思うか…そういう【狼陣営の動き】の想定、してみてくれないクマー？他の質疑応答優先でもいいけれど、ちょっとだけ念頭において考えてみてクマ？（おねだりモード）
3日目,村長ヴァルター,人狼,ディタすまん、先にクマの質問から返す。☆クマ>>823まず神疑いはガッツリ仲間切り。シモン程の強い人が何故？と思ったのだが、ジムゾンは結局昨日殆ど発言していないだろう？もしかしたら、赤ログで「急に忙しくなってしまって…」「なら最初からガンガン切って、真視GET！！」な作戦を先ず想像する。と言うか、それ以外にこの攻め手筋を説明出来る予想が出来ない。確かに結果黒だったが、そこまでジムがおかしな動きを
3日目,村長ヴァルター,人狼,（続き）しているように、私には見えなかったのだ。だからこそ、答えを知っての追求なのでは無いかと。加えて風邪で発言少な目…言うなれば寡黙気味になりつつある人が多い。LWは白視を稼ぎつつ、徐々に寡黙吊りの方向へ動いていくと予想している。しかしそこで問題になるのがフリ襲撃だ。昨日の発言は11、決して多弁な枠では無かったが…想像していた勝ち筋とは若干異なる襲撃。ここは吊る対象にして来た方がしっくり来る。
3日目,村長ヴァルター,人狼,そこでリザ>>780が目につくのだ。フリ襲撃はカタリナを吊るための布石なのかもしれない、と。もちろん単純に狩・霊狙いだった可能性もあるが、敢えてフリーデルに一票入れないことで「不慣れ狼ズの犯行」と言う演出も出来るし、わざと霊っぽくないところを狙った可能性もある。まとめると、ジム切りは事故で、それを最大限利用する形で狼陣営は動いている。とすると、SGは発言少なめの人ほぼ全員。吊り先には困らない。
3日目,少女リーザ,村人,こんばんは。質問らしい質問が来るようになったのは、リーも少し参加できてるからかな。微白灰放置様子見が一番辛かったよ（ノ∀｀）ペタ君大丈夫？風邪ひいたの、リーがパンツあげちゃったせいかな…。頭いたい時は、少し無理してでも水分多めにとると大分楽になるよ。リーのパンツあげるね（ ´∀｀）っ▽
3日目,村長ヴァルター,人狼,ディタ>>821☆1.勿論考えている。クマは私の中で暫定白扱い、襲撃されたら考えたい枠だった。ただ>>824からの推理を見てもらえばわかるが、この予想だと「白≠村」なのだ。☆2.3は同時に返すが、もちろん抵抗はあった。だがそれでも占ったよ。非霊の問題、本人の自占推奨、それと夜明け後は青い世界な気もしていた。それと発言少ないとこは基本占いたくなかったので、リナを希望したよ。
3日目,木こりトーマス,村人,そんちょうさんアリガクマー！クマもジムさんにそこまでの違和感感じてなかったから、或る程度共感できるクマー。で、尼襲撃が羊吊の為の布石＆不慣れを装ってＳＧ寡黙域狙いってのは思わずおぉ！と思ったクマ。けど、よく考えたら、占襲撃が無ければ寡黙は占い結果で色が付いてＳＧ化出来ないクマ。狼のね手数が足りないクマよ。やっぱりちょっと疑問が残るクマね･･･でも考えてみるクマね（＾ω＾）ノシ
3日目,パン屋オットー,村人,読みこむ時間が…議題まとめられてるところだけでも出しとくね。■１　灰吊り希望▼アルビンで提出するよ。1日目灰考察に狼でもできるけど白よりが多くて曖昧で気になったからずっと占い希望にあげてたんだけど、昨日の灰考察は2人だけで、そこには入ってなかったエルナを第2希望に入れたことに違和感を感じた。1日目は第2希望は出せと言われたら考えると言っていたのに唐突に出てきた気がする。後で村長に
3日目,パン屋オットー,村人,質問されて1日目に第2希望出すなら服だったと答えてるから、2日目に○服が入ったのは一応筋は通るんだけど、後付け感が拭えない。村長狼と見てるのもあって、商長両狼でフォロー入れたように見えたよ。■２と■３はもうちょっと待ってね。■４　占って欲しくない灰を一人以上トーマス、エルナ、リーザここ狼はないと思う。理由は■６で。■５　発言が頭に入ってこない灰んー、いない。
3日目,少女リーザ,村人,クマちゃん＞今日のは、驚いたというよりほっとした感じだったかな。それに、夜明け前後はネタＣＯ作るの間に合わなかったショックが大きすぎて…。１日目のは、いきなり非ＣＯを求められてたから、本当に非ＣＯしていいのかなー？ってわたわたしたよ。パパ狼だった場合の方向転換ねー。撤回やスライドしようとしたけど、赤の仲間がうんと言わなかったとか。後は、対抗強そうだったからとかかな。
3日目,パン屋オットー,村人,■６　白いと思う灰を、３名以上トーマス：思考完全オープンでブレがなくて身軽な感じ。>>799疑ってくれたら嬉々として反撃するのにとか、後ろ暗さが全然なくて狼とは思えない。白。発言読みなおして微熱出してたことに気付いた。お大事にね。エルナ：慎重に全体を見てて灰の中では狼を探す気概が一番感じられる。ハッパかけたり仲裁したり、時々厳しいことも言うんだけど、全部村全体で団結しようって気持ちの
3日目,青年ヨアヒム,村人,兵>>788　集計というか２人揃えて●服出してたこと自体が気になってたというか。服に注目集めたかった（黒塗り？）のかなと思ったよ。服>>809　意見ありがとう。やっぱりそういう風に感じるよね。議題に答えていくね。■１　灰吊り希望　■２　占い希望この２つはもうちょっと待ってほしい。今考えているところ。
3日目,パン屋オットー,村人,表れだよね。狼とは思えない。リーザ：鳩からで不便なのに頑張って読みこんでる。発言少なめだけど、思考開示してて黒いところがない。>>778>>779は非狼要素だと思う。狼にはできない発言だよ。>>780の意見襲撃は不同意だけど、シスターの特徴的な思考は羊の黒視しか拾っていないのは鳩だから見落としただけなんじゃないかな。
3日目,青年ヨアヒム,村人,■３　屋…あんまり印象に残らないというかなんというか。白黒つけてほしい。商…割と疑われてる立場なのにあんまり焦ってない感じがする。本当に忙しかったり体調不良ならごめん。■４　樵・服…２人とも発言は納得できるし村を引っ張ってくれてる。ここが黒だったらかなり怖い。ほとんど白でいいと思ってる。妙…はっとさせられる意見が多い。細かいところまでよく気付く印象。かなり白いイメージ。
3日目,青年ヨアヒム,村人,■５　■３でも答えたけど屋。印象に残らないというか凄く無難な感じ。言ってることに違和感は感じないんだけどね。■６　■４と被るけど樵服妙
3日目,村長ヴァルター,人狼,オト>>835忘れてた、リザ鳩からか。リザすまん、慣れない鳩からで読み込めていないだけならすまなかった。>>827これは私が頂いておこう。つ▽
3日目,少女リーザ,村人,クマちゃん>>817 （続き）昨日の占い希望は、うん、占いたい人を言えるほど読み込めてなくて、捨て票にしようか迷ったくらい。アルさんの発言見るには１日目の議事録スクロールしなきゃならないから、鳩だと時間かかりすぎるの。パメちゃんは、言いがかりをつけられて怒ってる感じがしたけど、印象としては人間っぽいままだったかな。さすがに兵神狼は、ん？と思ったけどね。
3日目,羊飼いカタリナ,村人,ただ今戻りましたっ！灰考察してきますね！ヴァルターさん>>838待った！それは私のですっ！>>822☆えとえと、昨日の時点でヤコ君は狂＞真と思ってましたっ。理由は一人だけ白判定だったことですっ。狼ならここで判定割れ→偽確定は厳しいんじゃないかとっ。狂視放置狙いはこの序盤では無理ですし…。なので狼の可能性はほとんど見てませんでした！はいっ。
3日目,羊飼いカタリナ,村人,■１　ちょっとこれは保留しますっ。■２　【●屋○青】ですっ。理由は3，5から。■３　現時点で単純に色をつけてほしいのは屋。終盤で戦えないわけじゃなさそうなんだけど、無難な発言が多く気になる。■４　樵・服・妙は白だと踏んでいるので、占いの無駄じゃないかなーっと思ってますっ。■５　読み取りにくいのは青ですかねー…。ステルス気味で白黒が読み取りにくいです。■６　樵・服・妙ですっ。理由は灰考察に
3日目,少女リーザ,村人,！！！パパのえっち！！！！もう、パパなんて処刑なんだから（*｀з´*）ノ▽パパ
3日目,村長ヴァルター,人狼,カタリナ>>840返答ありがとう、もしかしたらヤコ狂を知った視点漏れかもと思ったんだが、理由としては納得だ。オトは今日、寡黙域にほとんど触れていないのが気になるところだな。★オト>>835改めて質問させてもらうが「狼なら出来ない発言」なのは何故だ？リーザ>>842と言いつつ▽を差し出すツンデレっぷりに全私が萌えた。よかったら>>819を覗いてみてくれ。
3日目,羊飼いカタリナ,村人,妙：…ぱんつ？なんのことだかさっぱりわかりませんっ。>>720の兵の黒の取り方に違和は初日から言っていたこともあり、結構納得。思考の流れがきちんきちんと追える感じですっ。>>780の羊の黒視が特徴的は、ん？と思ったが、見直してみると尼は占い希望に私をあげてるので、そこからとったのかと。まあ、白め。リザちゃん、お風呂入りましょうっ。
3日目,羊飼いカタリナ,村人,服：>>794など、自分の意見だけでなく周りの意見取り入れようとしていますっ。次に続く>>795の決め打ちはやめておく、もフラットに見ようとしているのが分かって、好印象。自分の感情・考えも交えて話している。正直終盤まで食われずに残るとは思えないやり手な気がしますっ。白。屋：まったーり穏やかな印象は変わらず。>>841でも言った通り、終盤で戦えないわけではなさそうなんだけど、無難な発言が多くて、
3日目,羊飼いカタリナ,村人,無難な発言が多くて、うーん？ただ人の意見を取り入れようとしたり、素直な印象は伝わってくる。純灰。樵：初日はおてて繋ぎの印象が強かったですが、昨日今日と増えた情報をしっかり取り入れて自分の考察に生かしていましたっ（>>604の神父占い希望出した人に注視、>>800の襲撃考察）灰の殴り合いにわくてかしつつも落ち着いて考察ができている印象。白でいいと思いますっ。
3日目,村娘パメラ,村人,途中経過20:00／｜者娘｜妙修羊青服年商樵屋●｜＿任｜＿＿屋＿＿＿＿＿＿○｜＿＿｜＿＿青＿＿＿＿＿＿▼｜＿任｜＿＿＿＿商＿＿商商▽｜＿＿｜＿＿＿＿＿＿＿＿＿病人多くて考察出来ないじゃん、どうするのこれお大事にとしか言えないけどね
3日目,負傷兵シモン,占い師,長が、無ぇわ言われてるのに俺神両狼に拘るのは、農吊りで白出るからかね。長狼なら、リズが鳩なのを忘れてるのは非ライン要素。なら、やっぱ妙狼無ぇわ。青>>769昨日の>>706は一票入れてたんか？★娘占い同意の理由は？>>786娘が自占言った後に票を入れたのは妙青で、妙はタイミング（30秒差）から、娘>>697は見てねえと考えられるが、★自占の影響があったと考えたのは何故だ？
3日目,行商人アルビン,人狼,今帰りました！すぐ潜ってきます！
3日目,青年ヨアヒム,村人,兵>>848　票にすべきか迷ったので一応入れておいた。投票してもしなくてもそんなに変化なかっただろうけど。☆妙の「明日からの考察で一番情報増える」っていう発言に納得したのが一番大きい。あと娘自体が自占い提案したのもある。それで娘の白黒わかるのなら大きいと思ったから。☆ざざっとログ読んで確認したから時間まで見てなかった。自占い提案の影響があったのは僕だけだったんだね。完全に僕の読み取りミスだよ。
3日目,木こりトーマス,村人,ハトクマー！！！んーと、占い希望出すクマよー。●年〉商(共通)  ◯青(兵向)  ◯妙(長向)年は前途通り。兵の青は長神商じゃないなら、流されやすい青くんかなぁ…程度クマー。情報ねーよ。・゜・(ノД`)・゜・。長の妙は長の考察から。長らから妙黒出たら村長覚醒あるかな？という期待クマー。
3日目,村長ヴァルター,人狼,まずシモンはフットワークが軽い、即対抗して来たと言うことは自信アリと言うことなのだろう。これに対し、リザは>>281で非占をしている。妙>>832では非ＣＯしていいかわたわたしたと言っているが、シモンとほぼ同タイミングで非占しているのだな。赤ログで「対抗する」「了解」程度の会話があり、タイミングが被ったと考ることが出来る。続いて兵>>306が違和感。神への突っ込みと妙への質問の温度差が凄まじい。
3日目,ならず者ディーター,霊能者,長　回答はだいたい了解した。★長>>828　「発言少ないとこは基本占いたくなかった」とあるが、じゃあ、発言が少ない灰は、どうやって判断するんだ？　まあ、俺が気になっただけだから、灰への質疑応答を優先してくれて、構わんぞ。★商>>695　「今日の黒塗り感」とは、具体的にどこだ？　パメは白確してるし、俺が気になっただけだから、者>>783も含めて、議題回答を優先してくれて、構わんぞ。
3日目,青年ヨアヒム,村人,ちょっと席外す。夜明け前には戻れると思うけど先に■１と■２に答えておくね。■１　今日は灰吊りがいいよね。そのなかだと▼商希望。僕も人のこと言えないけど、あんまり焦ってる感じがしなくて…。自由占い関連の発言もなんだか不安定だし。もしかしたら今から大きく評価が変わるかもしれないけど、とりあえずはこれで出すよ。■２　●屋で。議題に答えたとき（>>836）にも言ったけど白黒つけときたいのが大きい。
3日目,村長ヴァルター,人狼,続き）察するに、この時点で既に切る算段だったと思われる。ちなみにリザの箱が壊れたのは本当のことだと思う。☆ディタ>>853 今日の考察は今日練り上げた考察だ。よって昨日までは寡黙は吊り対象でも良いとタカを括っていたよ。★ヨア>>854「焦っている感じがしない」とのことだが、アル狼ならば今日▼商になったとして、その後占ロラで終了だぞ？焦っている方が怪しいと思うのだが。
3日目,少女リーザ,村人,>>840 ああもう、おねえちゃん！それはペタ君のだよぉ（*｀ε´*）ぷんぷんおねえちゃんは、ディーちゃんのパンツを貰えばいいんだわ。実は、昨日のリーのフリちゃん襲撃評は、できるだけ可能性をたくさん出したかったからあんな言い方にしたところあるよ。リーのかわりに誰か考えてくれないかなって思ってした発言だったのは内緒。おかげで皆の反応から色々拾えそうな感じするな。
3日目,村長ヴァルター,人狼,アルビンは確かに黒い。先ほど挙げた推測通りとすれば、シモンと共にジムを切りに行った可能性があるからだ。だが、だとするとシモンがアルを吊りに行っているのが不自然極まりない。もう一人仲間を吊ったら待っているのは占ロラだと言うことぐらい解っているはず、状況は完全にSG人間。寡黙枠SG消化の第一歩と言ったところか。
3日目,パン屋オットー,村人,箱げっと！今からカタリナとペーターとヨアヒムの発言見直してくるよ。あと30分しかない！間に合うか…頑張る！
3日目,仕立て屋エルナ,狩人,今日はちょっと、遠くまで言ってカセンティーノの織物を買って来たんだ。こういう暖かい服なら、フリーデルも寒い思いしなくて済むと思ってネ……。樵>>817　発言のテンションはその場のノリとかネタとか勢いもあるので、ウチは人外クラスの平坦を見る時以外ほとんど参考にしないナ。ロケット3COに驚いたのはスタート時の勢いに飲まれたで説明できるレベル。昨日今日で熊が「なんでそこ疑うの」っていうポイントは
3日目,仕立て屋エルナ,狩人,→だいたいわかったよー。確かに羊黒視＆修の特徴を「羊黒視」って言ったのはちょっとずれてる。でも、黒塗りしにいってるというよりは、序盤の羊なんかしっくりこない（>>494）イメージが、鳩の情報不足で増幅されちゃったとも考えられる。決定打ではないけど注意すべき所、て感じかナ？敢えて言えば★妙>>832　何に「ほっとした」のかなー？あと熊>>851は【●年▼商】兵：○青　長：○妙　でいいのかな？
3日目,仕立て屋エルナ,狩人,>>855　長ー長ー視点漏れしてるヨ！今日は「商が村なら」（村に縄を無駄にさせない為にも自分が生き残る為にも）焦らなきゃならないとこですヨ！それを「商が狼なら」とか勘違いする辺り、商長両狼確定しちゃうヨ！改めて希望出すね。【▼商●羊○屋】占いは白狙い。皆が信じきれてないけど、白確すれば安心して戦力になってもらえる所、ということで！
3日目,村娘パメラ,村人,途中経過21:00／｜者娘｜妙修羊青服年商樵樵屋●｜＿任｜＿＿屋屋＿＿＿年商＿○｜＿＿｜＿＿青＿＿＿＿青妙＿▼｜＿任｜＿＿＿商商＿＿商＿商▽｜＿＿｜＿＿＿＿＿＿＿＿＿＿
3日目,村娘パメラ,村人,★861>>服何で今白狙いなの素直に黒狙いでいいんじゃ無いの、自分が白視されてるからの余裕な訳？
3日目,木こりトーマス,村人,☆妙>>832　服>>860　回答かんしゃー！　うん、大体想定通りの返答だったので解釈間違えて無かったっぽいようで安心したクマー。ちなみにクマはリザちゃんの「ほっとした」は分かる気がするクマ。　この場面で捨て票とか素直に口に出来るのは白っぽクマーもうちょっと注視はしたいけど、白さはＵＰしたクマかなー！エル＞あ、そうそう。ハトクマだと綺麗にまとめられなかったクマ（てへぺろ
3日目,羊飼いカタリナ,村人,えとえと、まだ情報が少なくて拾い切れてない灰がいますので、先にざっと占い考察ですっ。長：神が怪しかったとはそこまで思わなかったとのこと（>>824>>825）見返してみると確かに神を怪しんでいたことはない。…けどお互い触れてもない。ヘタに絡むのを避けたか。狼＞真
3日目,仕立て屋エルナ,狩人,娘>>863序盤からほぼ狼＝長商神で見てたんだけど、長>>855でほぼ確定してよさそうな発言来たから、もう手元に黒候補がいないのよね。だったら、ちょうど昨日のアンタみたいに「皆が疑ってるけど信じられれば戦力になるとこ」を白くしたほうが、万が一長期戦になったときのメンタル（互いの信頼感）維持に有効だと思ったってワケ。@5
3日目,村長ヴァルター,人狼,エルナ>>861うーむ、普通に視点漏れの意味がわからなかった。村側or狼側、吊り候補に上がっている状況でより焦るのは村側より狼側と考える。ヨアの言う「焦っていないように」はどちらかと言えば村側の反応だと思うのだが、如何だろう？喉がなければ特に返事はなくて構わんぞ。ふう、それにしてもキツい時間が続くな。もうちょっと私の意見も尊重してくれ。村長なだけに…
3日目,ならず者ディーター,霊能者,【占い希望の締め切りを、22:00に変更する】どのみち自由だしな。妙>>856　これでいいのか？　ノ▽妙にスースーして、困るんだが。
3日目,羊飼いカタリナ,村人,兵：>>768では不満を表明しつつも、黒引いて～と切り替えの早さから、大きなことがあってもやっていける人物に見える。相変わらず村のために貢献する姿勢（>>769PP指摘）で好印象。真＞狼農：…！>>773者は霊だと認めているのに>>776で霊潜伏やめてといってる！これは明らかな矛盾ですっ！狂＞狂えとえと、そろそろ希望を…【▼商】で出しますっ。>>862樵さんが二人いますよ。
3日目,少女リーザ,村人,ディーちゃん>>783 商羊青だと、羊黒視してる人が一番少ないと思うから、ここかなって。アルさんは黒視してる人が多いから、そこは皆にお任せして、リーはその次をゆさぶって反応を見たかった。おねえちゃん来たのって、大体突っ込まれ終わった後ったし反応は普通だったけど、それより、パパの反応が少し敏感すぎるかなって思ったな。
3日目,村娘パメラ,村人,>>866服つまり商長を決め打っているわけだ。その自信がどこからくるのか分からないけど羊が戦力ねぇ戦力と考えるなら僕は熊だと思うけどね。>>869羊　よく読み込めよ熊は>>851で2通りの希望を出してるよ
3日目,農夫ヤコブ,狂人,すまん遅くなったー。おおう、今日もまた体調不良者が多いのか。ネギ、生姜、レモン、遠慮せずにたーんと食ってくれ。カタリナ>>869「狂＞狂」いやんやめて＞＜議事録あんま読めてないけど、希望は●ペーター▼アルビンで出しておく。白要素の少ないところから消去法。あ、でもアルビンってシモン・村長両方から疑われてるの？　じゃあ神父と一緒でＳＧにされてるのかも。どうしよう。
3日目,負傷兵シモン,占い師,ALL＞★屋について「色が見えない」って評価なんだが、俺、それ評価に入らねえと思うんだよな。もうちいっと具体的にならんかね？無難ってのも、割と抽象的な表現で納得いかんのだが。屋は人間に見えるのか、狼に見えるのか、どっちなんだ。
3日目,仕立て屋エルナ,狩人,娘>>871　ほぼ全員が白視してる人に占いは必要ないヨ。皆の判断が割れてるからこそ占いで証拠出すの。昨日のアンタがまさにそうでしょ？兵>>873ウチの中では、「発言は」白い。でも「発言の一部に思考トレース疑惑」が黒い。言うなればセルフ斑ってとこ？天然さんの可能性もあるしね。今日の展開次第で明日の占第一希望に出すかも。ノーパン村把握……じゃなくて全員下着も服もちゃんと着なさいー！！@4
3日目,農夫ヤコブ,狂人,☆エルナ>>794占霊に俺も含めてくれて感激。今日吊られるよりは一回でも多く占いを出来るほうがいいので消極的賛成。勿論一番いいのは吊られも喰われもせずに残ることだけど。後半はNO。俺は初日占い師より村人のが推理精度高いと思うのは譲らない。あとエルナの「灰より能力者のが対抗の内訳推理しやすい」は、真占い師でも狂人でも当てはまるはず、これを狂人視点と取るのは強引。ちょっと黒くなった。
3日目,村娘パメラ,村人,>>874服白狼って言葉知らないのかね。占いが必要ないって言い切れるのかね
3日目,青年ヨアヒム,村人,戻ってきたよ。長>>855　あれ？って思ったけど服が>>861で言ってくれたとおり「商が村なら」のつもりだったよ。兵>>873  屋は言っていることは素直だし、おかしい感じはしない。でも樵や服に比べたら白さは感じないし、昨日までの神ほど黒さも感じなくて不安なんだ。斑な状態というか。人間だと見てるけど、色見ておきたい気持ちも大きいから●入れた。
